state_code,district_code,social_group_code,class_category_code,crop_code,crop_noh,irrigated_area,unirrigated_area,total_area
28.0,539.0,2.0,3.0,601.0,27.0,76.14,0.0,76.14
28.0,539.0,2.0,3.0,602.0,16.0,18.54,1.59,20.13
28.0,539.0,2.0,3.0,603.0,270.0,391.16,32.31,423.47
28.0,539.0,2.0,3.0,604.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,616.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,688.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,702.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,713.0,20.0,17.17,0.0,17.17
28.0,539.0,2.0,3.0,717.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,718.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,720.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,722.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,730.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,788.0,6.0,0.0,2.49,2.49
28.0,539.0,2.0,3.0,1001.0,701.0,156.37,494.11,650.48
28.0,539.0,2.0,3.0,1002.0,1913.0,0.0,2021.01,2021.01
28.0,539.0,2.0,3.0,1003.0,71.0,0.0,48.29,48.29
28.0,539.0,2.0,3.0,1004.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1006.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1007.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1010.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1101.0,2852.0,72.32,3303.21,3375.53
28.0,539.0,2.0,3.0,1103.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1104.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1188.0,3.0,0.0,6.84,6.84
28.0,539.0,2.0,3.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1714.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,3.0,1803.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,101.0,1297.0,2158.62,17.06,2175.68
28.0,539.0,2.0,4.0,102.0,439.0,0.0,322.63,322.63
28.0,539.0,2.0,4.0,103.0,433.0,8.07,380.75,388.82
28.0,539.0,2.0,4.0,104.0,20.0,1.56,53.89,55.45
28.0,539.0,2.0,4.0,105.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,106.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,188.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,201.0,12.0,0.0,2.99,2.99
28.0,539.0,2.0,4.0,202.0,701.0,0.0,832.47,832.47
28.0,539.0,2.0,4.0,203.0,36.0,0.0,95.14,95.14
28.0,539.0,2.0,4.0,204.0,254.0,0.0,339.27,339.27
28.0,539.0,2.0,4.0,206.0,37.0,0.0,21.31,21.31
28.0,539.0,2.0,4.0,207.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,208.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,288.0,4.0,0.0,4.83,4.83
28.0,539.0,2.0,4.0,399.0,1915.0,2168.25,2070.34,4238.59
28.0,539.0,2.0,4.0,401.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,502.0,56.0,49.78,18.02,67.8
28.0,539.0,2.0,4.0,504.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,509.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,588.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,601.0,19.0,39.59,0.0,39.59
28.0,539.0,2.0,4.0,602.0,6.0,10.82,0.0,10.82
28.0,539.0,2.0,4.0,603.0,146.0,308.74,44.88,353.62
28.0,539.0,2.0,4.0,604.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,616.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,688.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,702.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,713.0,1.0,0.2,0.0,0.2
28.0,539.0,2.0,4.0,717.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,718.0,1.0,0.4,0.0,0.4
28.0,539.0,2.0,4.0,720.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,722.0,1.0,0.2,0.0,0.2
28.0,539.0,2.0,4.0,730.0,9.0,0.0,13.02,13.02
28.0,539.0,2.0,4.0,788.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1001.0,285.0,50.89,271.98,322.87
28.0,539.0,2.0,4.0,1002.0,606.0,0.0,938.69,938.69
28.0,539.0,2.0,4.0,1003.0,25.0,0.0,40.08,40.08
28.0,539.0,2.0,4.0,1004.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1006.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1007.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1010.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1101.0,849.0,46.2,1292.0,1338.2
28.0,539.0,2.0,4.0,1103.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1104.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1188.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1714.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,4.0,1803.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,101.0,85.0,404.08,0.0,404.08
28.0,539.0,2.0,5.0,102.0,11.0,0.0,9.98,9.98
28.0,539.0,2.0,5.0,103.0,10.0,0.0,31.89,31.89
28.0,539.0,2.0,5.0,104.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,105.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,106.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,188.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,201.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,202.0,49.0,0.0,82.89,82.89
28.0,539.0,2.0,5.0,203.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,204.0,15.0,0.0,23.49,23.49
28.0,539.0,2.0,5.0,206.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,207.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,208.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,288.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,399.0,105.0,404.08,148.25,552.33
28.0,539.0,2.0,5.0,401.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,502.0,4.0,4.04,0.0,4.04
28.0,539.0,2.0,5.0,504.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,509.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,588.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,601.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,602.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,603.0,6.0,28.57,0.0,28.57
28.0,539.0,2.0,5.0,604.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,616.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,688.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,702.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,713.0,3.0,2.25,0.0,2.25
28.0,539.0,2.0,5.0,717.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,718.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,720.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,722.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,730.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,788.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1001.0,27.0,2.43,29.41,31.84
28.0,539.0,2.0,5.0,1002.0,24.0,0.0,52.66,52.66
28.0,539.0,2.0,5.0,1003.0,7.0,0.0,9.31,9.31
28.0,539.0,2.0,5.0,1004.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1006.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1007.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1010.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1101.0,50.0,0.0,136.56,136.56
28.0,539.0,2.0,5.0,1103.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1104.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1188.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1714.0,0.0,0.0,0.0,0.0
28.0,539.0,2.0,5.0,1803.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,101.0,109738.0,65578.05,296.65,65874.7
28.0,539.0,3.0,1.0,102.0,5499.0,3.38,1955.15,1958.53
28.0,539.0,3.0,1.0,103.0,2284.0,40.93,936.3,977.23
28.0,539.0,3.0,1.0,104.0,2135.0,7.75,779.44,787.19
28.0,539.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,188.0,28.0,7.9,3.6,11.5
28.0,539.0,3.0,1.0,201.0,1919.0,2.3,578.4,580.7
28.0,539.0,3.0,1.0,202.0,13217.0,26.97,4095.81,4122.78
28.0,539.0,3.0,1.0,203.0,386.0,5.21,89.66,94.87
28.0,539.0,3.0,1.0,204.0,13056.0,28.58,5061.38,5089.96
28.0,539.0,3.0,1.0,206.0,433.0,0.0,147.76,147.76
28.0,539.0,3.0,1.0,207.0,6.0,0.0,5.0,5.0
28.0,539.0,3.0,1.0,208.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,288.0,154.0,0.0,78.55,78.55
28.0,539.0,3.0,1.0,399.0,138234.0,65701.07,14027.7,79728.77
28.0,539.0,3.0,1.0,401.0,28.0,15.05,0.0,15.05
28.0,539.0,3.0,1.0,502.0,1065.0,355.93,118.42,474.35
28.0,539.0,3.0,1.0,504.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,509.0,170.0,0.0,70.62,70.62
28.0,539.0,3.0,1.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,588.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,601.0,362.0,204.78,1.0,205.78
28.0,539.0,3.0,1.0,602.0,78.0,42.12,8.95,51.07
28.0,539.0,3.0,1.0,603.0,1031.0,548.49,62.02,610.51
28.0,539.0,3.0,1.0,604.0,153.0,91.63,3.25,94.88
28.0,539.0,3.0,1.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,616.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,688.0,9.0,2.09,0.0,2.09
28.0,539.0,3.0,1.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,702.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,713.0,89.0,21.42,2.81,24.23
28.0,539.0,3.0,1.0,717.0,17.0,5.12,0.0,5.12
28.0,539.0,3.0,1.0,718.0,33.0,15.1,0.0,15.1
28.0,539.0,3.0,1.0,720.0,32.0,4.31,3.74,8.05
28.0,539.0,3.0,1.0,722.0,46.0,20.25,3.18,23.43
28.0,539.0,3.0,1.0,730.0,169.0,74.12,23.2,97.32
28.0,539.0,3.0,1.0,788.0,130.0,41.87,1.36,43.23
28.0,539.0,3.0,1.0,1001.0,3846.0,378.73,1468.6,1847.33
28.0,539.0,3.0,1.0,1002.0,8677.0,3.5,4214.21,4217.71
28.0,539.0,3.0,1.0,1003.0,3107.0,3.28,1179.5,1182.78
28.0,539.0,3.0,1.0,1004.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,1005.0,4.0,0.0,0.83,0.83
28.0,539.0,3.0,1.0,1006.0,4.0,1.74,0.0,1.74
28.0,539.0,3.0,1.0,1007.0,213.0,54.7,88.28,142.98
28.0,539.0,3.0,1.0,1010.0,7.0,2.31,0.0,2.31
28.0,539.0,3.0,1.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,1101.0,16993.0,125.3,8296.94,8422.24
28.0,539.0,3.0,1.0,1103.0,6.0,0.0,2.97,2.97
28.0,539.0,3.0,1.0,1104.0,12.0,0.0,8.18,8.18
28.0,539.0,3.0,1.0,1188.0,55.0,0.0,24.22,24.22
28.0,539.0,3.0,1.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,1.0,1714.0,6.0,0.0,3.34,3.34
28.0,539.0,3.0,1.0,1803.0,7.0,0.0,1.31,1.31
28.0,539.0,3.0,2.0,101.0,60888.0,79220.02,564.18,79784.2
28.0,539.0,3.0,2.0,102.0,6901.0,20.9,4226.72,4247.62
28.0,539.0,3.0,2.0,103.0,2214.0,84.5,1407.65,1492.15
28.0,539.0,3.0,2.0,104.0,1295.0,25.02,698.66,723.68
28.0,539.0,3.0,2.0,105.0,9.0,0.0,2.69,2.69
28.0,539.0,3.0,2.0,106.0,30.0,0.0,16.75,16.75
28.0,539.0,3.0,2.0,188.0,9.0,0.0,10.81,10.81
28.0,539.0,3.0,2.0,201.0,1155.0,1.23,793.4,794.63
28.0,539.0,3.0,2.0,202.0,17211.0,44.29,9137.65,9181.94
28.0,539.0,3.0,2.0,203.0,357.0,14.79,158.79,173.58
28.0,539.0,3.0,2.0,204.0,11908.0,11.26,8783.19,8794.45
28.0,539.0,3.0,2.0,206.0,497.0,0.0,292.53,292.53
28.0,539.0,3.0,2.0,207.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,208.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,288.0,192.0,0.0,134.73,134.73
28.0,539.0,3.0,2.0,399.0,83565.0,79422.01,26227.75,105649.76
28.0,539.0,3.0,2.0,401.0,80.0,98.68,3.05,101.73
28.0,539.0,3.0,2.0,502.0,1060.0,298.85,480.24,779.09
28.0,539.0,3.0,2.0,504.0,4.0,1.53,0.0,1.53
28.0,539.0,3.0,2.0,509.0,99.0,0.0,71.66,71.66
28.0,539.0,3.0,2.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,588.0,6.0,0.0,3.06,3.06
28.0,539.0,3.0,2.0,601.0,551.0,561.04,36.02,597.06
28.0,539.0,3.0,2.0,602.0,221.0,233.58,1.86,235.44
28.0,539.0,3.0,2.0,603.0,2897.0,3039.46,276.84,3316.3
28.0,539.0,3.0,2.0,604.0,324.0,355.46,30.26,385.72
28.0,539.0,3.0,2.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,616.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,619.0,23.0,12.43,5.89,18.32
28.0,539.0,3.0,2.0,688.0,4.0,0.06,0.0,0.06
28.0,539.0,3.0,2.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,702.0,9.0,0.0,7.22,7.22
28.0,539.0,3.0,2.0,713.0,50.0,24.42,0.0,24.42
28.0,539.0,3.0,2.0,717.0,6.0,10.76,0.0,10.76
28.0,539.0,3.0,2.0,718.0,24.0,9.48,0.0,9.48
28.0,539.0,3.0,2.0,720.0,45.0,20.33,2.97,23.3
28.0,539.0,3.0,2.0,722.0,45.0,0.0,27.68,27.68
28.0,539.0,3.0,2.0,730.0,47.0,0.0,60.73,60.73
28.0,539.0,3.0,2.0,788.0,54.0,32.36,0.0,32.36
28.0,539.0,3.0,2.0,1001.0,5762.0,400.15,3887.82,4287.97
28.0,539.0,3.0,2.0,1002.0,15956.0,31.32,12783.28,12814.6
28.0,539.0,3.0,2.0,1003.0,3186.0,1.68,2097.2,2098.88
28.0,539.0,3.0,2.0,1004.0,5.0,0.0,1.03,1.03
28.0,539.0,3.0,2.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,1006.0,4.0,3.05,0.0,3.05
28.0,539.0,3.0,2.0,1007.0,212.0,169.75,100.96,270.71
28.0,539.0,3.0,2.0,1010.0,9.0,0.0,3.55,3.55
28.0,539.0,3.0,2.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,2.0,1101.0,24876.0,160.71,21661.07,21821.78
28.0,539.0,3.0,2.0,1103.0,9.0,0.0,15.77,15.77
28.0,539.0,3.0,2.0,1104.0,5.0,0.0,8.99,8.99
28.0,539.0,3.0,2.0,1188.0,37.0,0.0,31.98,31.98
28.0,539.0,3.0,2.0,1288.0,5.0,0.0,4.43,4.43
28.0,539.0,3.0,2.0,1299.0,5.0,0.0,4.43,4.43
28.0,539.0,3.0,2.0,1714.0,6.0,0.0,6.8,6.8
28.0,539.0,3.0,2.0,1803.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,101.0,43938.0,80595.98,611.36,81207.34
28.0,539.0,3.0,3.0,102.0,4930.0,70.14,3489.07,3559.21
28.0,539.0,3.0,3.0,103.0,2137.0,28.44,2007.43,2035.87
28.0,539.0,3.0,3.0,104.0,1042.0,25.66,685.98,711.64
28.0,539.0,3.0,3.0,105.0,6.0,0.0,4.73,4.73
28.0,539.0,3.0,3.0,106.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,188.0,4.0,0.0,5.15,5.15
28.0,539.0,3.0,3.0,201.0,956.0,17.37,801.21,818.58
28.0,539.0,3.0,3.0,202.0,16878.0,63.11,11693.09,11756.2
28.0,539.0,3.0,3.0,203.0,420.0,38.16,257.65,295.81
28.0,539.0,3.0,3.0,204.0,9564.0,19.02,8842.33,8861.35
28.0,539.0,3.0,3.0,206.0,399.0,7.87,234.28,242.15
28.0,539.0,3.0,3.0,207.0,8.0,0.0,6.5,6.5
28.0,539.0,3.0,3.0,208.0,9.0,0.0,5.41,5.41
28.0,539.0,3.0,3.0,288.0,285.0,0.0,197.68,197.68
28.0,539.0,3.0,3.0,399.0,58690.0,80865.75,28841.87,109707.62
28.0,539.0,3.0,3.0,401.0,183.0,301.21,4.73,305.94
28.0,539.0,3.0,3.0,502.0,1044.0,374.8,508.74,883.54
28.0,539.0,3.0,3.0,504.0,4.0,3.26,0.0,3.26
28.0,539.0,3.0,3.0,509.0,41.0,0.0,24.72,24.72
28.0,539.0,3.0,3.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,588.0,6.0,2.37,0.0,2.37
28.0,539.0,3.0,3.0,601.0,1152.0,1972.7,87.16,2059.86
28.0,539.0,3.0,3.0,602.0,361.0,316.21,110.73,426.94
28.0,539.0,3.0,3.0,603.0,4545.0,7151.87,699.4,7851.27
28.0,539.0,3.0,3.0,604.0,578.0,657.73,122.73,780.46
28.0,539.0,3.0,3.0,606.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,616.0,19.0,28.82,0.0,28.82
28.0,539.0,3.0,3.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,688.0,26.0,26.73,0.0,26.73
28.0,539.0,3.0,3.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,702.0,7.0,0.0,8.97,8.97
28.0,539.0,3.0,3.0,713.0,65.0,21.19,0.0,21.19
28.0,539.0,3.0,3.0,717.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,718.0,37.0,14.95,0.0,14.95
28.0,539.0,3.0,3.0,720.0,51.0,19.64,1.81,21.45
28.0,539.0,3.0,3.0,722.0,20.0,0.0,13.47,13.47
28.0,539.0,3.0,3.0,730.0,53.0,15.33,47.36,62.69
28.0,539.0,3.0,3.0,788.0,87.0,20.24,2.88,23.12
28.0,539.0,3.0,3.0,1001.0,5736.0,463.72,4533.99,4997.71
28.0,539.0,3.0,3.0,1002.0,17080.0,21.71,18250.0,18271.71
28.0,539.0,3.0,3.0,1003.0,2998.0,9.09,2490.11,2499.2
28.0,539.0,3.0,3.0,1004.0,18.0,0.0,6.15,6.15
28.0,539.0,3.0,3.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,1006.0,14.0,8.71,0.0,8.71
28.0,539.0,3.0,3.0,1007.0,130.0,207.3,79.3,286.6
28.0,539.0,3.0,3.0,1010.0,7.0,25.11,0.0,25.11
28.0,539.0,3.0,3.0,1088.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,1101.0,22471.0,408.2,26489.35,26897.55
28.0,539.0,3.0,3.0,1103.0,16.0,0.0,21.23,21.23
28.0,539.0,3.0,3.0,1104.0,29.0,0.0,28.2,28.2
28.0,539.0,3.0,3.0,1188.0,12.0,0.0,12.44,12.44
28.0,539.0,3.0,3.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,3.0,1714.0,20.0,0.0,32.43,32.43
28.0,539.0,3.0,3.0,1803.0,5.0,0.0,5.75,5.75
28.0,539.0,3.0,4.0,101.0,23366.0,61770.15,201.34,61971.49
28.0,539.0,3.0,4.0,102.0,3103.0,51.97,3040.6,3092.57
28.0,539.0,3.0,4.0,103.0,1817.0,6.64,2405.94,2412.58
28.0,539.0,3.0,4.0,104.0,581.0,72.77,382.5,455.27
28.0,539.0,3.0,4.0,105.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,106.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,188.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,201.0,488.0,0.0,588.13,588.13
28.0,539.0,3.0,4.0,202.0,9526.0,65.38,8941.87,9007.25
28.0,539.0,3.0,4.0,203.0,192.0,15.65,198.21,213.86
28.0,539.0,3.0,4.0,204.0,5238.0,15.72,6805.63,6821.35
28.0,539.0,3.0,4.0,206.0,240.0,4.16,169.02,173.18
28.0,539.0,3.0,4.0,207.0,4.0,0.0,6.66,6.66
28.0,539.0,3.0,4.0,208.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,288.0,244.0,0.0,265.29,265.29
28.0,539.0,3.0,4.0,399.0,28621.0,62002.44,23005.19,85007.63
28.0,539.0,3.0,4.0,401.0,122.0,152.81,0.0,152.81
28.0,539.0,3.0,4.0,502.0,833.0,538.37,378.66,917.03
28.0,539.0,3.0,4.0,504.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,509.0,81.0,0.0,97.94,97.94
28.0,539.0,3.0,4.0,520.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,588.0,33.0,0.0,13.64,13.64
28.0,539.0,3.0,4.0,601.0,1792.0,3681.31,105.88,3787.19
28.0,539.0,3.0,4.0,602.0,625.0,670.78,314.67,985.45
28.0,539.0,3.0,4.0,603.0,3515.0,7382.46,1047.65,8430.11
28.0,539.0,3.0,4.0,604.0,760.0,924.81,118.45,1043.26
28.0,539.0,3.0,4.0,606.0,21.0,32.08,31.55,63.63
28.0,539.0,3.0,4.0,616.0,93.0,111.21,13.9,125.11
28.0,539.0,3.0,4.0,619.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,688.0,29.0,9.85,6.01,15.86
28.0,539.0,3.0,4.0,701.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,702.0,9.0,0.0,0.31,0.31
28.0,539.0,3.0,4.0,713.0,34.0,15.34,16.84,32.18
28.0,539.0,3.0,4.0,717.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,718.0,12.0,4.99,0.0,4.99
28.0,539.0,3.0,4.0,720.0,40.0,30.38,0.0,30.38
28.0,539.0,3.0,4.0,722.0,18.0,10.23,0.0,10.23
28.0,539.0,3.0,4.0,730.0,48.0,4.49,66.85,71.34
28.0,539.0,3.0,4.0,788.0,33.0,8.71,7.49,16.2
28.0,539.0,3.0,4.0,1001.0,3822.0,451.96,3696.61,4148.57
28.0,539.0,3.0,4.0,1002.0,10420.0,75.2,15601.47,15676.67
28.0,539.0,3.0,4.0,1003.0,1905.0,17.63,2299.86,2317.49
28.0,539.0,3.0,4.0,1004.0,11.0,0.0,11.56,11.56
28.0,539.0,3.0,4.0,1005.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1006.0,16.0,12.57,0.0,12.57
28.0,539.0,3.0,4.0,1007.0,91.0,170.83,65.96,236.79
28.0,539.0,3.0,4.0,1010.0,8.0,1.56,3.56,5.12
28.0,539.0,3.0,4.0,1088.0,8.0,0.0,13.96,13.96
28.0,539.0,3.0,4.0,1101.0,12255.0,478.68,19700.06,20178.74
28.0,539.0,3.0,4.0,1103.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1104.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1188.0,8.0,0.0,8.68,8.68
28.0,539.0,3.0,4.0,1288.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1299.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1714.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,4.0,1803.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,5.0,101.0,3105.0,12212.4,246.92,12459.32
28.0,539.0,3.0,5.0,102.0,479.0,0.0,718.17,718.17
28.0,539.0,3.0,5.0,103.0,276.0,0.0,571.51,571.51
28.0,539.0,3.0,5.0,104.0,48.0,16.95,45.04,61.99
28.0,539.0,3.0,5.0,105.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,5.0,106.0,9.0,0.0,31.21,31.21
28.0,539.0,3.0,5.0,188.0,0.0,0.0,0.0,0.0
28.0,539.0,3.0,5.0,201.0,83.0,0.0,196.26,196.26
28.0,539.0,3.0,5.0,202.0,1577.0,0.0,2826.3,2826.3
