size_class,social_group,district_name,district_code,state_name,state_code,holding_total_no,holding_total_area,holding_in_village-in-compelete_no,holding_in_village-in-compelete_area,holding_in_village-in-partly-out-partly_no,holding_in_village-in-partly-out-partly_area,holding_in_village-out-completely_no,holding_in_village-out-completely_area,holding_out_tehsil_no,holding_out_tehsil_area
3.0-4.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,35876,123279,32572,111933,824,2844,2469,8459,11,43
3.0-4.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,11844,40634,10955,37597,363,1230,476,1639,50,168
3.0-4.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,6496,22278,6279,21535,16,56,201,687,0,0
3.0-4.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,250,842,245,825,0,0,5,17,0,0
3.0-4.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,230,800,225,783,0,0,5,17,0,0
3.0-4.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,667,2285,652,2230,10,38,5,17,0,0
3.0-4.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,659,2256,596,2042,0,0,22,73,41,140
3.0-4.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,2007,6866,1946,6666,30,99,31,101,0,0
3.0-4.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,1638,5605,1622,5550,9,28,7,27,0,0
3.0-4.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,1790,6140,1735,5951,13,44,42,145,0,0
3.0-4.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,4913,16844,4671,16021,156,536,81,270,5,17
3.0-4.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,344,1169,340,1156,4,13,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,907,3106,855,2931,37,127,15,48,0,0
3.0-4.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,6314,21787,6189,21373,92,304,33,111,0,0
3.0-4.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,2999,10349,2870,9895,68,241,61,213,0,0
3.0-4.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,654,2250,636,2182,8,32,10,35,0,0
3.0-4.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,150,514,132,454,0,0,12,39,6,20
3.0-4.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,313,1071,305,1043,0,0,8,29,0,0
3.0-4.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,209,716,202,693,0,0,4,14,3,9
3.0-4.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,118,404,117,401,0,0,1,3,0,0
3.0-4.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,87,296,86,293,1,3,0,0,0,0
3.0-4.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,456,1558,412,1415,26,83,18,59,0,0
3.0-4.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,885,3034,802,2750,0,0,83,284,0,0
3.0-4.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,125,425,121,413,0,0,4,12,0,0
3.0-4.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,21173,72771,19913,68430,159,551,1101,3790,0,0
3.0-4.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,7787,26641,7016,24007,327,1121,444,1514,0,0
3.0-4.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,13585,46571,13051,44748,80,277,454,1545,0,0
3.0-4.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,13507,46366,12685,43538,270,942,552,1885,0,0
3.0-4.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,10808,37114,10471,35976,75,248,221,750,41,140
3.0-4.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,30666,105287,28606,98242,361,1229,1699,5816,0,0
3.0-4.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,24532,84276,22865,78587,440,1495,1227,4194,0,0
3.0-4.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,14358,49332,13699,47072,111,392,548,1868,0,0
3.0-4.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,13822,47509,12478,42909,625,2162,714,2421,5,17
3.0-4.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,5326,18288,4509,15498,676,2323,141,467,0,0
3.0-4.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,7531,26094,6212,21438,855,3024,464,1631,0,0
3.0-4.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,9479,32548,9031,31055,222,733,226,760,0,0
3.0-4.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,10460,35939,9203,31593,431,1519,698,2378,128,450
3.0-4.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,10506,36215,8788,30274,408,1412,812,2826,498,1703
3.0-4.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,12848,44141,10820,37208,535,1848,1356,4607,137,478
3.0-4.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,15636,53609,14433,49503,389,1322,814,2784,0,0
3.0-4.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,25412,87521,23137,79614,826,2882,1372,4756,77,269
3.0-4.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,10996,37786,10244,35231,182,611,453,1544,117,399
3.0-4.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,14667,50176,13117,44864,593,2043,935,3194,22,75
3.0-4.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,32926,113377,29066,100013,1716,5972,2019,6944,125,448
3.0-4.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,38245,131352,34817,119582,830,2863,2587,8864,11,43
3.0-4.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,12376,42437,11465,39328,375,1269,486,1672,50,168
2.0-3.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,6,15,6,15,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,10,24,10,24,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,4,10,4,10,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,21,47,21,47,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,37,94,37,94,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,2,5,2,5,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,11,27,11,27,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,36,91,36,91,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,84,204,84,204,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,12,28,12,28,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,20,48,20,48,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,71,173,71,173,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,88,219,83,206,0,0,4,11,1,3
2.0-3.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,1,2,1,2,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,92,225,92,225,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,21,51,21,51,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,72,183,72,183,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,2,5,2,5,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,4,10,4,10,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,66,167,66,167,0,0,0,0,0,0
2.0-3.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,3,7,3,7,0,0,0,0,0,0
2.0-3.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,8827,19880,8170,18406,40,98,617,1376,0,0
2.0-3.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,1728,3990,1609,3718,50,115,69,157,0,0
2.0-3.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,2567,5999,2456,5739,15,36,96,223,0,0
2.0-3.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,3507,8189,3363,7865,33,75,111,249,0,0
2.0-3.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,3198,7475,3077,7183,25,53,96,239,0,0
2.0-3.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,7998,18846,7419,17484,22,54,557,1308,0,0
2.0-3.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,3313,7819,3201,7558,35,78,77,183,0,0
2.0-3.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,2713,6466,2603,6201,9,23,101,242,0,0
2.0-3.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,1607,3701,1491,3438,50,115,66,148,0,0
2.0-3.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,148,350,107,255,4,9,37,86,0,0
2.0-3.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,426,988,380,878,24,57,22,53,0,0
2.0-3.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,216,486,212,478,0,0,4,8,0,0
2.0-3.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,568,1359,539,1291,10,24,19,44,0,0
2.0-3.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,975,2267,788,1821,40,93,147,353,0,0
2.0-3.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,956,2269,897,2124,11,29,45,108,3,8
2.0-3.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,1120,2658,1082,2566,16,38,22,53,0,0
2.0-3.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,5007,11233,4707,10567,82,190,211,461,7,15
2.0-3.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,2190,4996,2046,4670,48,108,67,150,29,68
2.0-3.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,2036,4499,1742,3855,26,71,235,506,33,67
2.0-3.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,6147,14372,5510,12847,292,712,324,761,21,51
2.0-3.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,10414,23206,9902,22042,143,357,355,775,14,32
2.0-3.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,2485,5646,2345,5321,52,126,88,200,0,0
2.0-3.0,OTHERS,ADILABAD,532,TELANGANA,37,39249,90886,36171,83752,328,822,2750,6311,0,0
2.0-3.0,OTHERS,NIZAMABAD,533,TELANGANA,37,23255,54826,20893,49222,674,1661,1688,3943,0,0
2.0-3.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,38276,91220,36739,87538,305,752,1232,2930,0,0
2.0-3.0,OTHERS,MEDAK,535,TELANGANA,37,33905,80468,32165,76347,337,823,1403,3298,0,0
2.0-3.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,24844,58940,23913,56731,191,469,740,1739,0,0
2.0-3.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,77598,185319,71793,171452,675,1640,5130,12227,0,0
2.0-3.0,OTHERS,NALGONDA,539,TELANGANA,37,57527,137211,53827,128269,713,1807,2987,7135,0,0
2.0-3.0,OTHERS,WARANGAL,540,TELANGANA,37,34115,81362,32446,77418,217,533,1452,3411,0,0
2.0-3.0,OTHERS,KHAMMAM,541,TELANGANA,37,23470,55827,21211,50451,822,2003,1354,3192,83,182
2.0-3.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,14935,35750,12371,29551,1836,4461,718,1712,10,25
2.0-3.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,15783,37896,12752,30548,1807,4444,1155,2738,69,167
2.0-3.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,9680,22607,8656,20134,483,1200,541,1273,0,0
2.0-3.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,19685,46786,16514,39256,1071,2564,1849,4355,251,610
2.0-3.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,24435,58214,20824,49480,894,2182,2325,5591,392,961
2.0-3.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,29567,71025,25883,62195,938,2292,2725,6490,21,48
2.0-3.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,40157,96105,36351,86985,882,2163,2924,6958,0,0
2.0-3.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,62026,146621,55514,131146,1510,3710,4116,9603,886,2162
2.0-3.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,26589,62871,24465,57913,220,548,1445,3342,459,1067
2.0-3.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,45056,106058,40345,94933,802,1986,3812,8922,97,218
2.0-3.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,72022,172226,63746,152407,1833,4585,6014,14213,429,1022
2.0-3.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,120864,280184,109105,252583,1191,3012,9824,22780,744,1809
2.0-3.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,39371,92660,36326,85475,776,1909,1949,4530,320,745
2.0-3.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,21510,49174,20688,47352,27,64,795,1758,0,0
2.0-3.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,1741,3935,1607,3630,6,12,116,267,12,26
2.0-3.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,958,2225,935,2174,4,9,19,43,0,0
2.0-3.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,2399,5555,2342,5427,28,68,29,61,0,0
2.0-3.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,2635,6075,2515,5811,3,8,23,47,94,209
2.0-3.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,7937,18626,7454,17464,132,329,343,815,8,18
2.0-3.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,5981,14088,5832,13752,38,93,111,243,0,0
2.0-3.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,6202,14709,6030,14319,17,36,155,354,0,0
2.0-3.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,15500,36143,14915,34722,246,611,251,602,88,208
2.0-3.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,1358,3164,1341,3127,17,37,0,0,0,0
2.0-3.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,2401,5686,2260,5341,77,187,64,157,0,0
2.0-3.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,12921,31203,12475,30122,207,516,239,565,0,0
2.0-3.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,6323,15032,6080,14460,71,176,172,396,0,0
2.0-3.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,1852,4399,1786,4246,25,60,39,89,2,4
2.0-3.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,498,1213,417,1032,28,63,53,118,0,0
2.0-3.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,1314,3037,1269,2927,15,35,30,74,0,0
2.0-3.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,926,2088,844,1898,9,19,52,123,21,49
2.0-3.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,603,1362,570,1286,0,0,29,64,4,13
2.0-3.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,529,1186,508,1139,0,0,21,47,0,0
2.0-3.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,1320,3071,1169,2723,46,107,105,241,0,0
2.0-3.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,5605,12508,4913,10927,102,245,590,1337,0,0
2.0-3.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,746,1724,700,1617,10,26,36,82,0,0
2.0-3.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,69592,159956,65035,149525,395,985,4162,9446,0,0
2.0-3.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,26734,62775,24119,56593,730,1789,1873,4367,12,26
2.0-3.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,41805,99454,40134,95461,324,798,1347,3195,0,0
2.0-3.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,39832,94259,37891,89686,398,966,1543,3608,0,0
2.0-3.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,30714,72584,29542,69819,219,530,859,2026,94,209
2.0-3.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,93535,222795,86668,206404,829,2022,6030,14350,8,18
2.0-3.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,66832,159146,62871,149607,786,1979,3175,7560,0,0
2.0-3.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,43030,102538,41079,97938,243,592,1708,4007,0,0
2.0-3.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,40613,95762,37653,88702,1118,2729,1671,3941,171,390
2.0-3.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,16525,39469,13903,33138,1857,4507,755,1799,10,25
2.0-3.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,18622,44598,15404,36796,1908,4687,1241,2948,69,167
2.0-3.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,22837,54345,21363,50783,690,1716,784,1846,0,0
2.0-3.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,26647,63350,23204,55180,1152,2765,2040,4795,251,610
2.0-3.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,27350,65100,23481,55753,959,2336,2515,6043,395,967
2.0-3.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,31022,74510,27198,65354,977,2384,2823,6716,24,56
2.0-3.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,42683,102024,38794,92703,913,2236,2976,7085,0,0
2.0-3.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,67980,159993,61086,143661,1601,3920,4379,10187,914,2225
2.0-3.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,29454,69413,27153,64052,268,656,1541,3557,492,1148
2.0-3.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,47623,111748,42597,99932,828,2057,4068,9474,130,284
2.0-3.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,79493,189678,70429,167987,2171,5404,6443,15214,450,1073
2.0-3.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,136949,316065,123986,285718,1436,3613,10769,24893,758,1841
2.0-3.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,42605,100037,39374,92419,838,2061,2073,4812,320,745
5.0-7.5,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,3,19,3,19,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,11,73,11,73,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,3,19,3,19,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MEDAK,535,TELANGANA,37,12,70,11,64,0,0,1,6,0,0
5.0-7.5,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,13,77,13,77,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,3,19,3,19,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,10,64,10,64,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,1,5,1,5,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,20,128,20,128,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,35,210,35,210,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,15,91,15,91,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,15,93,15,93,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,36,229,34,215,0,0,2,14,0,0
5.0-7.5,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,77,469,72,441,0,0,5,28,0,0
5.0-7.5,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,3,19,3,19,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,98,603,98,603,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,25,150,25,150,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,46,275,46,275,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,0,0,0,0,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,8,50,8,50,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,99,608,99,608,0,0,0,0,0,0
5.0-7.5,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,2,14,2,14,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,882,5291,795,4760,0,0,87,531,0,0
5.0-7.5,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,70,417,70,417,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,201,1184,198,1164,0,0,3,20,0,0
5.0-7.5,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,239,1420,220,1323,0,0,19,98,0,0
5.0-7.5,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,252,1507,249,1490,0,0,3,17,0,0
5.0-7.5,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,648,3834,631,3732,0,0,17,103,0,0
5.0-7.5,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,256,1532,251,1508,5,24,0,0,0,0
5.0-7.5,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,339,2032,339,2032,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,142,829,134,783,8,46,0,0,0,0
5.0-7.5,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,8,49,8,49,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,38,229,38,229,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,35,195,35,195,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,50,293,48,279,2,13,0,0,0,0
5.0-7.5,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,111,637,76,432,1,7,34,198,0,0
5.0-7.5,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,105,634,98,595,1,5,4,27,2,8
5.0-7.5,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,99,583,99,583,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,192,1117,178,1031,1,7,13,79,0,0
5.0-7.5,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,124,741,124,741,0,0,0,0,0,0
5.0-7.5,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,63,365,54,311,0,0,9,54,0,0
5.0-7.5,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,903,5278,731,4270,59,346,113,662,0,0
5.0-7.5,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,456,2681,439,2591,4,21,6,29,7,41
5.0-7.5,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,102,615,98,590,0,0,4,25,0,0
5.0-7.5,OTHERS,ADILABAD,532,TELANGANA,37,6273,37611,5805,34811,51,309,417,2491,0,0
5.0-7.5,OTHERS,NIZAMABAD,533,TELANGANA,37,2390,14233,2079,12375,171,1038,140,820,0,0
5.0-7.5,OTHERS,KARIMNAGAR,534,TELANGANA,37,5119,30571,4933,29475,23,140,163,956,0,0
5.0-7.5,OTHERS,MEDAK,535,TELANGANA,37,5856,35164,5474,32964,153,881,229,1319,0,0
5.0-7.5,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,4452,26811,4243,25523,97,589,112,700,0,0
5.0-7.5,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,12803,76975,12053,72426,254,1499,496,3050,0,0
5.0-7.5,OTHERS,NALGONDA,539,TELANGANA,37,10088,60275,9207,54974,264,1604,617,3698,0,0
5.0-7.5,OTHERS,WARANGAL,540,TELANGANA,37,5223,31330,5087,30494,47,298,89,539,0,0
5.0-7.5,OTHERS,KHAMMAM,541,TELANGANA,37,4043,24180,3527,21115,317,1882,199,1184,0,0
5.0-7.5,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,1756,10395,1376,8189,306,1767,74,439,0,0
